Sequence_length	Runtime	Score
100	0.04578757286071777	748
10	0.0068361759185791016	70
110	0.052504777908325195	820
120	0.06032824516296387	910
130	0.07993197441101074	999
140	0.08895516395568848	1022
150	0.09761953353881836	1098
160	0.1280670166015625	1168
170	0.12229347229003906	1294
180	0.17157268524169922	1243
190	0.15016651153564453	1468
200	0.16572999954223633	1494
20	0.007380962371826172	135
30	0.009813547134399414	246
40	0.012617349624633789	328
50	0.0166475772857666	416
60	0.0205838680267334	491
70	0.02548980712890625	558
80	0.0334010124206543	635
90	0.03743600845336914	692
