Sequence_length	Runtime	Score
100	0.10036540031433105	977
10	0.02095818519592285	70
110	0.1160275936126709	785
120	0.16781067848205566	868
130	0.4069991111755371	989
140	0.3584742546081543	1031
150	0.18901276588439941	1098
160	0.1620802879333496	1608
170	0.18850278854370117	1658
180	0.278270959854126	1718
190	0.2592277526855469	1450
200	0.4019773006439209	1484
20	0.02457904815673828	135
30	0.019175052642822266	308
40	0.04156923294067383	399
50	0.09824919700622559	400
60	0.06426048278808594	454
70	0.08258891105651855	558
80	0.10386848449707031	820
90	0.12384414672851562	717
